,sexo,posse_de_veiculo,posse_de_imovel,qtd_filhos,idade,tempo_emprego,possui_celular,possui_fone_comercial,possui_fone,possui_email,qt_pessoas_residencia,mau,tipo_renda_Commercial associate,tipo_renda_Pensioner,tipo_renda_State servant,tipo_renda_Student,tipo_renda_Working,educacao_Academic degree,educacao_Higher education,educacao_Incomplete higher,educacao_Lower secondary,educacao_Secondary / secondary special,estado_civil_Civil marriage,estado_civil_Married,estado_civil_Separated,estado_civil_Single / not married,estado_civil_Widow,tipo_residencia_Co-op apartment,tipo_residencia_House / apartment,tipo_residencia_Municipal apartment,tipo_residencia_Office apartment,tipo_residencia_Rented apartment,tipo_residencia_With parents
3472,1,0,1,0,58.78356164383562,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3473,1,0,1,0,25.778082191780825,2.819178082191781,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3474,0,0,1,1,34.082191780821915,1.378082191780822,1,0,1,0,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3475,0,0,1,1,34.082191780821915,1.378082191780822,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3476,0,1,1,0,44.33972602739726,4.717808219178083,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3477,0,0,1,1,33.74246575342466,0.7972602739726027,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3478,1,0,0,1,53.94794520547945,1.295890410958904,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3479,1,0,0,0,37.24657534246575,3.8,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
3480,1,0,1,0,45.50684931506849,14.304109589041095,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3481,1,0,1,0,48.56164383561644,4.884931506849315,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3482,1,0,1,0,57.23287671232877,9.04931506849315,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3483,1,0,1,0,56.44383561643836,0.3780821917808219,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3484,1,0,1,0,56.44383561643836,0.3780821917808219,1,0,0,0,2.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3485,0,0,1,1,44.73972602739726,3.8,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3486,0,1,1,0,53.35342465753425,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3487,1,0,1,0,41.48767123287672,2.7150684931506848,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
3488,1,0,1,0,40.46849315068493,16.221917808219178,1,0,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3489,1,0,1,0,53.8027397260274,1.1287671232876713,1,0,1,0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3490,0,0,1,0,36.66575342465753,2.7150684931506848,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3491,1,0,1,1,38.52054794520548,0.7150684931506849,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3492,1,1,1,1,31.945205479452056,2.210958904109589,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3493,0,1,1,1,31.594520547945205,13.471232876712328,1,0,0,0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3494,0,0,1,0,49.3013698630137,11.052054794520547,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3495,0,1,0,0,46.68219178082192,11.386301369863014,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
3496,1,0,1,3,39.106849315068494,0.6301369863013698,1,0,0,0,5.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3497,1,0,1,0,38.73972602739726,6.884931506849315,1,0,0,0,2.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
3498,1,1,1,0,53.61917808219178,2.9616438356164383,1,0,0,1,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3499,1,0,1,0,53.16712328767123,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3500,1,1,1,2,36.778082191780825,14.386301369863014,1,0,0,0,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3501,0,1,1,1,37.08767123287672,6.380821917808219,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3502,1,0,1,1,32.8986301369863,0.3780821917808219,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3503,0,1,1,1,31.88493150684932,13.723287671232876,1,0,1,0,3.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
3504,1,1,1,0,53.21095890410959,10.635616438356164,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3505,1,0,1,0,53.35342465753425,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3506,1,0,1,0,49.86027397260274,14.219178082191782,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3507,0,1,1,0,26.019178082191782,2.882191780821918,1,0,0,0,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
3508,1,0,1,0,49.36438356164384,30.567123287671237,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3509,0,0,1,0,47.06575342465754,21.22465753424657,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3510,0,1,1,0,51.12602739726027,3.4657534246575343,1,0,0,0,2.0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3511,1,1,1,0,42.23287671232877,11.304109589041095,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3512,1,0,1,0,40.0027397260274,21.64383561643836,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3513,1,0,1,0,61.84383561643836,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3514,1,0,1,2,27.88219178082192,9.3013698630137,1,0,0,0,4.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3515,1,0,1,3,32.40821917808219,9.04931506849315,1,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3516,1,0,1,0,56.08219178082192,25.39452054794521,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3517,1,1,0,0,49.24931506849315,16.726027397260275,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3518,1,0,1,0,54.131506849315066,5.046575342465753,1,0,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3519,0,0,1,0,33.95616438356164,1.0438356164383562,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3520,1,0,1,0,51.81643835616438,2.210958904109589,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3521,0,1,0,0,34.88219178082192,5.717808219178083,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3522,1,1,1,0,59.4986301369863,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3523,1,0,1,0,58.895890410958906,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3524,1,0,1,0,47.84931506849315,20.895890410958906,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3525,0,0,1,1,46.96712328767124,2.210958904109589,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3526,1,0,1,0,47.79178082191781,3.0465753424657533,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3527,1,1,1,2,38.72054794520548,7.383561643835616,1,0,0,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3528,1,0,1,0,43.64109589041096,7.887671232876713,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3529,1,0,1,0,56.27945205479452,25.813698630136987,1,0,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3530,1,0,0,0,61.21095890410959,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3531,1,0,0,1,32.32876712328767,9.04931506849315,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3532,0,1,1,0,60.88493150684931,19.46027397260274,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3533,1,1,0,1,34.463013698630135,4.531506849315068,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3534,1,1,1,0,42.0,2.778082191780822,1,1,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3535,1,1,1,1,34.42739726027397,0.3616438356164383,1,0,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3536,0,0,1,0,27.775342465753425,0.6136986301369863,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3537,0,0,1,0,27.052054794520547,5.282191780821917,1,0,1,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3538,0,1,1,0,40.57808219178082,7.2,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3539,1,0,1,1,43.632876712328766,9.115068493150686,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3540,1,1,1,0,58.02465753424657,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3541,0,0,1,1,41.95068493150685,4.364383561643836,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3542,1,0,0,1,34.52876712328767,0.2794520547945205,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3543,1,0,1,0,60.915068493150685,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3544,1,0,1,0,67.34246575342466,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3545,0,1,0,0,39.66849315068493,4.112328767123287,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3546,0,0,0,0,58.24931506849315,1.1095890410958904,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3547,0,0,1,0,45.25479452054795,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3548,1,0,1,0,68.0027397260274,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
3549,1,0,1,0,50.72328767123288,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3550,1,0,0,0,41.86301369863013,6.780821917808219,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3551,0,1,1,0,53.43013698630137,4.449315068493151,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3552,1,0,1,0,62.18904109589041,7.619178082191781,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3553,1,0,0,0,38.96712328767124,5.282191780821917,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3554,1,0,0,0,62.47123287671233,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3555,1,1,1,1,32.35616438356164,1.7753424657534247,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3556,0,0,1,2,43.25479452054795,4.282191780821917,1,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3557,0,0,1,0,28.624657534246577,6.364383561643836,1,1,0,1,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
3558,0,0,1,2,43.47397260273973,12.117808219178082,1,1,1,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3559,1,1,0,0,53.69315068493151,32.71232876712329,1,0,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3560,1,0,1,1,31.50958904109589,4.863013698630137,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3561,1,0,0,0,60.18356164383562,14.287671232876711,1,0,0,1,2.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3562,1,1,0,1,33.92602739726028,9.534246575342468,1,0,0,0,3.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
3563,1,1,0,2,36.95342465753425,10.2,1,0,0,0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3564,1,0,1,0,49.57534246575342,8.780821917808218,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
3565,1,0,1,0,54.583561643835615,5.693150684931507,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3566,0,1,1,0,43.01917808219178,6.616438356164384,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3567,1,0,0,0,54.04931506849315,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3568,0,0,1,0,27.487671232876718,1.5287671232876712,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3569,1,1,1,0,56.26849315068493,10.868493150684932,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3570,0,1,1,1,42.59452054794521,18.2054794520548,1,0,0,0,3.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
3571,1,0,1,1,38.96986301369863,1.6904109589041096,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3572,1,0,1,0,49.14246575342466,8.367123287671232,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3573,1,1,1,1,31.832876712328765,6.780821917808219,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3574,1,0,1,0,60.221917808219175,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3575,1,1,1,0,46.49589041095891,1.0273972602739727,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3576,0,1,1,1,36.81369863013698,4.693150684931507,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3577,1,0,0,1,42.31506849315068,7.534246575342466,1,0,0,0,3.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3578,1,0,1,0,35.4027397260274,2.5287671232876714,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3579,1,1,1,0,55.21095890410959,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3580,1,0,0,0,53.778082191780825,5.197260273972603,1,1,1,0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
3581,1,1,0,0,66.32876712328768,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3582,1,1,1,1,44.824657534246576,5.778082191780822,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3583,1,0,1,0,59.66575342465753,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3584,1,0,1,0,59.30684931506849,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3585,0,0,1,0,51.55342465753424,8.038356164383561,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3586,0,0,0,0,27.34246575342466,4.2027397260273975,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
3587,1,0,1,0,45.73424657534247,18.295890410958904,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3588,1,0,0,0,55.0,19.213698630136985,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3589,1,0,1,0,50.391780821917806,16.791780821917808,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3590,0,1,1,1,47.44383561643836,0.7808219178082192,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3591,1,0,1,0,56.131506849315066,1.115068493150685,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3592,1,0,1,0,44.273972602739725,13.293150684931506,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3593,1,0,0,0,40.24657534246575,13.873972602739729,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3594,0,0,1,0,35.00547945205479,9.7013698630137,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3595,0,1,0,0,60.26575342465753,6.953424657534247,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3596,1,0,1,0,55.71780821917808,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3597,1,0,1,0,48.87671232876713,4.950684931506849,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3598,0,1,1,1,41.90684931506849,11.627397260273971,1,1,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3599,1,0,1,0,60.65753424657535,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3600,1,0,1,0,51.15068493150685,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3601,0,1,0,1,40.057534246575344,2.2849315068493152,1,0,0,1,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3602,1,0,0,0,56.71506849315068,4.7835616438356166,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
3603,0,1,1,0,59.99178082191781,1.695890410958904,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3604,1,0,1,0,65.82465753424657,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3605,1,0,1,0,50.37260273972603,24.13150684931507,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
3606,1,0,1,0,53.99452054794521,20.54794520547945,1,0,0,0,2.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
3607,1,0,1,0,59.67397260273973,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3608,1,0,0,0,44.86849315068493,6.6219178082191785,1,1,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3609,1,1,1,1,45.6986301369863,6.786301369863014,1,0,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3610,0,1,1,0,25.26027397260274,4.035616438356165,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3611,0,1,1,0,54.45479452054794,1.367123287671233,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
3612,0,0,1,1,51.28493150684932,4.035616438356165,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3613,1,1,1,0,48.11506849315069,3.4547945205479453,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3614,1,1,1,1,40.13424657534247,4.2027397260273975,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3615,1,0,1,0,65.91232876712328,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3616,1,0,1,1,45.72876712328768,3.536986301369863,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3617,1,0,1,0,51.49589041095891,12.704109589041096,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3618,1,1,0,0,53.89041095890411,6.701369863013698,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3619,1,0,1,0,60.11780821917808,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
3620,1,0,1,1,28.827397260273973,2.452054794520548,1,0,0,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3621,0,1,1,0,37.583561643835615,10.12054794520548,1,1,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3622,1,0,1,0,40.0958904109589,8.178082191780822,1,1,0,1,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3623,1,0,1,0,61.96438356164384,-1000.6657534246576,1,0,1,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
3624,1,0,1,0,55.08493150684932,17.268493150684932,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3625,0,1,1,0,32.09315068493151,2.095890410958904,1,0,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3626,1,0,1,0,34.41917808219178,10.178082191780822,1,0,0,1,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3627,1,0,1,0,28.01095890410959,5.67945205479452,1,0,0,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3628,1,1,1,0,31.10410958904109,6.345205479452055,1,0,0,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3629,1,1,1,2,32.88219178082192,3.4273972602739726,1,1,0,0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3630,1,1,1,0,56.55616438356165,17.687671232876713,1,0,0,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3631,1,1,1,0,42.12328767123287,8.767123287671232,1,0,0,1,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
3632,1,0,1,0,46.40547945205479,1.8438356164383565,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
3633,1,0,1,1,52.02465753424657,1.5095890410958903,1,1,0,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3634,1,0,1,1,34.583561643835615,15.687671232876712,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
